Cytokine,882,896,866,819,869,901,900,948
IFNg,-0.172586368,0.519694212,-1.520125106,-1.45693128,-1.520125106,-1.520125106,-1.520125106,-1.520125106
IL-1a,0.626910625,0.936124528,0.378588717,0.683365229,-0.531965961,-0.003569379,-0.531965961,0.022145095
IL-1b,-0.027004719,1.460338848,-0.738164012,-0.738164012,-0.738164012,-0.738164012,-0.738164012,-0.738164012
IL-2,0.390385335,0.649186516,0.023178218,0.242688225,-0.301975257,-0.062767469,-0.533642821,-0.159212586
IL-7,0.141631409,-0.458398539,-0.626904264,0.459807369,-0.626904264,-0.626904264,-0.626904264,-0.626904264
IL-9,0.886829523,0.759704796,0.138641617,0.21791811,-0.200450802,-0.314150309,-1.246944562,0.456787599
IL-10,-0.624414458,0.478321558,-0.189257973,-0.160962162,-1.810210331,-0.957932427,-1.512057524,-2.831807966
IL-12p40,0.371157801,1.204940849,-1.237333235,-1.237333235,-1.237333235,-1.237333235,-1.237333235,-1.237333235
IL-12p70,-0.492865846,0.706656426,-0.492865846,-0.492865846,-0.492865846,-0.492865846,-0.492865846,-0.492865846
IL-13,0.395072719,1.097667686,0.34884232,0.020206869,-0.246536796,0.097017384,-1.103641134,-0.079181808
IL-15,0.954704027,0.912589532,0.567196209,0.16758875,-2.777205748,-2.659079647,-2.777205748,-2.777205748
IL-17a,0.830554299,0.509434663,0.509434663,0.698539384,-0.861821144,-0.322887174,-0.544080846,-0.959118345
IP-10,2.470545229,0.97752261,1.248100632,1.555639831,-0.700945876,0.067406635,-0.286437321,-0.227861092
KC,0.628102118,0.411417184,0.242398113,0.286545217,-0.815816501,-0.678312977,-0.493888406,-0.815816501
MCP-1,1.568000221,1.412809285,0.260623399,0.138611368,-1.665961114,-1.665961114,-1.665961114,0.545069091
MIP1a,0.606079599,0.695625108,-0.008581037,-0.296748726,0.053940945,-0.265680068,-0.476830342,0.459519381
MIP1b,1.028600972,1.543810394,0.766965944,1.66421149,-1.390047249,-1.390047249,-1.390047249,-1.390047249
MCSF,0.101879614,1.021899791,-0.992267541,-0.152732213,-0.992267541,-0.992267541,-0.992267541,-0.992267541
MIP-2,0.824503204,0.824503204,-0.534735575,-0.534735575,-1.167585405,-1.167585405,-1.167585405,-1.167585405
MIG,1.878853845,0.651488752,0.051189941,0.651488752,-0.617660628,-0.617660628,-0.617660628,-0.617660628
RANTES,0.859137464,0.473739455,0.097297201,0.827076255,-0.575408194,-0.291105171,-0.824228741,-0.858580245
VEGF,0.61580131,0.766164045,0.220064367,0.03629324,-0.478279933,-0.337598277,-0.804101944,-0.127858936
TNFa,0.395497313,-0.11907586,-0.11907586,-0.11907586,-0.11907586,-0.11907586,-0.11907586,-0.11907586
